lat,lon
90.0,-180.0
85.31661209885446,-42.49223594996212
83.37484278346604,95.01552810007576
81.88360773950666,-127.4767078498864
80.62537821266706,10.031056200151482
79.51592134270464,147.53882025018936
78.51204958734124,-74.95341569977278
77.58811462488946,62.554348350265
76.72740967402581,-159.93788759969704
75.91833325953705,-22.430123549659072
75.1524406429785,115.07764050037872
74.4233583889441,-107.41459544958353
73.72613624706229,30.093168600454447
73.05683854555099,167.60093265049244
72.4122750604718,-54.891303299470025
71.78981724460834,82.61646075056797
71.18726889074104,-139.87577519939407
70.6027727322386,-2.368011149356107
70.0347414824736,135.13975290068186
69.48180592484316,-87.35248304928056
68.94277516802048,50.15528100075741
68.4166057538086,-172.33695494920462
67.90237732093978,-34.82919089916706
67.39927320072977,102.67857315087093
66.90656477555875,-119.8136627990911
66.423598745147,17.694101250946858
65.9497866661231,155.20186530098482
65.48459628778039,-67.2903706489772
65.02754432091322,70.21739340105995
64.57819036030493,-152.27484254890206
64.13613174362793,-14.767078498864095
63.70099917626185,122.7406855511739
63.272452987048275,-99.75155039878815
62.850179907240076,37.75621365124982
62.43389028599312,175.26397770128779
62.023315672212384,-47.22825824867422
61.61820670552228,90.27950580136371
61.21833126940451,-132.21273014859912
60.82347286774928,5.29503390143887
60.43342919265877,142.80279795147686
60.04801085667315,-79.68943799848519
59.66704026692638,57.81832605155279
59.29035062228729,-164.67390989840925
58.91778501745864,-27.166145848371258
58.54919564041769,110.34161820166588
58.184443051584125,-112.15061774829614
57.823395534771166,25.357146301741835
57.46592851137409,162.86491035177983
57.111924010427636,-59.627325598182225
56.761270188156814,77.88043845185575
56.413860891488206,-144.61179749810628
56.06959526070498,-7.104033448068321
55.72837736704034,130.40373060196964
55.390115881527706,-92.08850534799318
55.05472377187591,45.419258702045596
54.72211802452486,-177.0729772479164
54.39221938937251,-39.56521319788007
54.06495214495392,97.94255085215792
53.74024388210531,-124.54968509780413
53.41802530436599,12.958078952233848
53.09823004356258,150.4658430022718
52.780794489188146,-72.02639294769021
52.465657630336054,65.48137110234777
52.152760909078054,-157.01086484761427
51.842048084290326,-19.50310079757631
51.533465105032015,118.00466325246168
51.226959992670295,-104.48757269750035
50.922482731024765,33.02019135253761
50.6199851638747,170.52795540257557
50.31942089923508,-51.96428054738644
50.02074521986308,85.54348350265155
49.72391499950678,-136.94875244731048
49.428888624452114,0.5590116027274803
49.13562591996445,138.0667756527638
48.84408808125656,-84.42546029719821
48.55423760864754,53.08230375283978
48.26603824660581,-169.40993219712226
47.97945492639568,-31.902168147084296
47.694453712070676,105.60559590295367
47.41100174957798,-116.88664004700834
47.12906721875783,20.62112400302962
46.84861928803924,158.1288880530676
46.569628071649205,-64.36334789689442
46.29206458916711,73.14441615314354
46.01590072726924,-149.3478197968185
45.74110920352015,-11.840055746780507
45.46766353207867,125.66770830325748
45.195537991196296,-96.82452764670457
44.92470759239483,40.68323640333176
44.65514805121841,178.19100045336972
44.3868357594628,-44.301235496592284
44.119747758791796,93.20652855344571
43.85386171565694,-129.28570739651633
43.58915589744285,8.222056653521634
43.32560914976558,145.7298207035596
43.063200874856854,-76.76241524640243
42.801911010971125,60.74534880363555
42.5417200127571,-161.7468871463265
42.28260883253902,-24.239123096288495
42.024558902456725,113.26864095374947
41.767552117416756,-109.22359499621257
41.51157081881001,28.284169053825423
41.25659777895417,165.79193310386336
41.00261618622197,-56.70030284609865
40.749609630818455,80.80746120393934
40.497562091173315,-141.68477474602435
40.24645792091563,-4.177010695986354
39.99628183640128,133.33075335405323
39.747018904764275,-89.16148259590878
39.49865453246551,48.34628145412918
39.25117445431386,-174.14595449583285
39.00456472293587,-36.63819044579486
38.758811698672005,100.86957360423986
38.51390203987838,-121.62266234572218
38.26982269361422,15.885101704315787
38.02656088669665,153.39286575435375
37.78410411710493,-69.09937019560826
37.542440145717876,68.4083938544297
37.30155698836859,-154.08384209553233
37.06144290820179,-16.57607804549434
36.82208640831976,120.93168600454362
36.58347622470365,-101.5605499454184
36.34560131939767,35.947214104619576
36.10845087394422,173.4549781546575
35.87201428305888,-49.0372577953045
35.6362811485344,88.4705062547335
35.40124127336385,-134.02172969522854
35.16688465607319,3.4860343548094193
34.93320148525426,140.99379840484738
34.70018213428951,-81.49843754511463
34.467817156260374,56.00932650492334
34.236097279031426,-166.48290944503867
34.00501340050299,-28.97514539500071
33.77455658402516,108.53261865503725
33.54471805396653,-113.95961729492477
33.31548919143126,23.54814675511321
33.08686153011856,161.0559108051512
32.85882675231855,-61.43632514481085
32.631376685039385,76.07143890522713
32.40450329625998,-146.4207970447349
32.17819869130381,-8.913032994696948
31.952455109328614,128.59473105534101
31.727264919927663,-93.897504894621
31.502620619838357,43.61025915541697
31.27851482975382,-178.88197679454504
31.05494029123361,-41.374212744510345
30.83188986370985,96.13355130552765
30.609356521585106,-126.35868464443439
30.387333351418572,11.149079405603572
30.165813549197313,148.65684345564154
29.94479041768936,-73.83539249432047
29.724257363875694,63.67237155571749
29.5042078964582,-158.81986439424452
29.284635623440877,-21.312100344206556
29.065534249781592,116.19566370583141
28.846897575111942,-106.29657224413062
28.628719491522688,31.21119180590736
28.410993981412513,168.71895585594535
28.19371511539791,-53.7732800940167
27.976877050281914,83.73448395602128
27.760474027079823,-138.75775199394076
27.54450036909977,-1.2499879439027666
27.32895048007638,136.25777610613517
27.113818842355627,-86.23445984382684
26.899100015129235,51.27330420621115
26.684788632716792,-171.2189317437509
26.470879402894187,-33.71116769371292
26.25736710526667,103.79659635632504
26.04424658968508,-118.69563959363697
25.831512774703903,18.812124456400994
25.61916064607967,156.31988850643899
25.407185255308434,-66.17234744352305
25.19558171820111,71.33541660651491
24.98434521349534,-151.15681934344713
24.7734709815028,-13.649055293409134
24.562954322790798,123.85870875662886
24.35279059689707,-98.63352719333645
24.14297522107671,38.874236856701515
23.93350366908022,176.3820009067395
23.724371469961778,-46.11023504322253
23.51557420691667,91.39752900681543
23.307107516147077,-131.0947069431466
23.0989670857553,6.413057106891387
22.89114865466358,143.92082115692938
22.68364801155974,-78.57141479303267
22.476460993867814,58.936349257005304
22.269583486742928,-163.55588669295673
22.063011422089744,-26.04812264291877
21.85674077760367,111.4596414071192
21.65076757583426,-111.03259454284282
21.445087883270087,26.475169507195147
21.239697809444426,163.98293355723314
21.03459350606125,-58.5093023927289
20.829771166140787,78.99846165730906
20.625227023184227,-143.49377429265297
20.42095735035688,-5.986010242614981
20.216958459689344,131.521753807423
20.01322670129619,-90.97048214253904
19.809758462611484,46.53728190749894
19.606550167640904,-175.9549540424631
19.403598276229822,-38.44718999242514
19.200899283346935,99.06057405761283
18.998449718383025,-123.43166189234918
18.79624614446441,14.07610215768878
18.594285157780632,151.58386620772677
18.392563386926128,-70.90836974223527
18.19107749225524,66.5993943078027
17.98982416525047,-155.8928416421593
17.78880012790344,-18.38507759212135
17.588002132108233,119.12268645791335
17.38742695906683,-103.36954949204866
17.187071418706246,34.1382145579893
16.986932349107114,171.6459786080273
16.787006615943287,-50.846257341934745
16.587291111932345,86.66150670810646
16.387782756296463,-135.83072924185555
16.18847849423364,1.6770348081824409
15.989375296398736,139.1847988582204
15.790470158394287,-83.30743709174163
15.59176010027064,54.20032695829636
15.393242166035309,-168.29190899166568
15.19491342317119,-30.784144941627716
14.996770962163513,106.72361910841028
14.798811896035135,-115.76861684155176
14.60103335989014,21.739147208479693
14.403432510465379,159.24691125851768
14.206006525689801,-63.24532469144437
14.008752604251361,74.26243935859361
13.811667965171289,-148.22979659136843
13.614749847385527,-10.722032541330435
13.417995509333187,126.7857315087075
13.221402228551728,-95.70650444125451
13.024967301278815,41.80125960878348
12.828688042060591,179.30902365882145
12.632561783366206,-43.18321229114059
12.436585875208447,94.32455175889737
12.240757684770315,-128.16768419106464
12.045074596037356,9.340079858973326
11.849534009435624,146.84784390901132
11.654133341475122,-75.64439204095072
11.458870024398529,61.86337200908724
11.26374150583513,-160.6288639408748
11.068745248459793,-23.121099890836803
10.873878729656807,114.38666415920119
10.679139441188529,-108.10557179076086
10.484524888868616,29.402192259277115
10.290032592239807,166.90995630931508
10.095660084256087,-55.582279640646945
9.90140491096905,81.925484409391
9.707264631218484,-140.566751540571
9.513236816326927,-3.058987490533042
9.319319049798157,134.44877655950495
9.125508927019467,-88.04345939045709
8.931804054967648,49.464304659580876
8.73820205191853,-173.02793129038113
8.544700547160042,-35.52016724034317
8.351297180708594,101.98759680969482
8.157989603028783,-120.50463914026723
7.96477547475626,17.003124909770747
7.771652466423673,154.5108889598087
7.5786182581896115,-67.98134699015331
7.385670539570437,69.52641705988466
7.192807009174918,-152.96581889007737
7.000025374441577,-15.45805484003941
6.807323351378702,122.04970920999858
6.614698664306829,-100.44252673996345
6.4221490456037476,37.06523731007451
6.229672235451852,174.57300136011247
6.037265981587789,-47.91923458984954
5.8449280390543255,89.58852946018845
5.652656169954337,-132.90370648977358
5.460448143206862,4.60405756026438
5.2683017343051555,142.11182161030234
5.076214725076591,-80.38041433965968
4.884184903444455,57.1273497103783
4.69221006319146,-165.36488623958374
4.500288003724966,-27.85712218954575
4.308416529843793,109.65064186049221
4.116593451506594,-112.84159408946981
3.9248165836016913,24.66616996056817
3.733083745718344,162.1739340106061
3.541392761919301,-60.318301939355905
3.3497414605146743,77.18946211068209
3.158127673836995,-145.30277383927995
2.9665492380174103,-7.795009789241988
2.775003992762954,129.71275426079598
2.5834897811348254,-92.77948168916603
2.392004449327614,44.72828236087193
2.2005458464494,-177.7639535890901
2.009111824302702,-40.256189539058624
1.8177002371661237,97.25157451097931
1.6263089415767498,-125.2406614389827
1.434935796113152,12.267102611055293
1.2435786611789652,149.77486666109326
1.0522353987869784,-72.71736928886878
0.8609038723436725,64.79039476116921
0.6695819464341445,-157.70184118879283
0.4782674866073877,-20.194077138754864
0.2869583591617817,117.31368691128313
0.09565243093085188,-105.17854903867891
-0.09565243093085188,32.329215011359054
-0.2869583591617817,169.83697906139702
-0.4782674866073877,-52.65525688856499
-0.6695819464341445,84.852507161473
-0.8609038723436662,-137.63972878848904
-1.052235398786972,-0.13196473845107448
-1.2435786611789588,137.3757993115869
-1.4349357961131457,-85.11643663837513
-1.6263089415767562,52.39132741166284
-1.81770023716613,-170.1009085382992
-2.0091118243027086,-32.59314448826123
-2.200545846449406,104.91461956177676
-2.392004449327614,-117.57761638818528
-2.5834897811348254,19.930147661852686
-2.775003992762954,157.43791171189065
-2.9665492380174103,-65.05432423807136
-3.158127673836995,72.4534398119666
-3.3497414605146743,-150.0387961379954
-3.541392761919301,-12.531032087957442
-3.733083745718344,124.97673196208052
-3.9248165836016913,-97.5155039878815
-4.116593451506588,39.992260062156475
-4.308416529843787,177.50002411219447
-4.50028800372496,-44.9922118377676
-4.692210063191454,92.51555221227039
-4.884184903444461,-129.97668373769164
-5.076214725076597,7.531080312346319
-5.268301734305162,145.03884436238428
-5.460448143206868,-77.45339158757773
-5.652656169954337,60.054372462460236
-5.8449280390543255,-162.43786348750177
-6.037265981587789,-24.93009943746381
-6.229672235451852,112.57766461257415
-6.4221490456037476,-109.91457133738787
-6.614698664306829,27.593192712650108
-6.807323351378702,165.1009567626881
-7.000025374441577,-57.39127918727395
-7.192807009174911,80.11648486276403
-7.385670539570431,-142.375751087198
-7.578618258189605,-4.86798703716002
-7.771652466423666,132.63977701287791
-7.9647754747562525,-89.85245893708408
-8.157989603028788,47.6553051129539
-8.351297180708599,-174.83693083700814
-8.544700547160048,-37.32916678697018
-8.738202051918536,100.17859726306779
-8.931804054967648,-122.31363868689422
-9.125508927019467,15.19412536314374
-9.319319049798157,152.70188941318173
